URL,rendering_app,publishing_app,document_type,format,schema_name
https://www.gov.uk/government/publications/exploring-interventions-for-children-and-young-people-with-speech-language-and-communication-needs-a-study-of-practice,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/exploring-ofsted-inspection-data-with-data-view,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/exploring-the-flexibility-of-the-free-entitlement-to-early-education-research-among-parents,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/extended-rights-to-free-school-travel,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/extended-services-subsidy-pathfinder-in-schools-evaluation,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/extension-of-the-cost-calculator-to-include-cost-calculations-for-all-children-in-need-brief,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/extremism-in-schools-response-to-education-select-committee,whitehall-frontend,whitehall,policy_paper,publication,publication
https://www.gov.uk/government/publications/eyfs-and-key-stage-1-national-curriculum-assessments-wall-chart,whitehall-frontend,whitehall,organisation,placeholder,placeholder
https://www.gov.uk/government/publications/eyfsp-return-2014-guide,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/eyfsp-return-2015-collect-guide,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/government/publications/eyfsp-return-2016-technical-specification,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/facilities-for-apprenticeship-grant-for-employers-financial-year-2015-to-2016,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/factors-associated-with-achievement-key-stages-2-and-4,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/factsheet-childcare-registering-school-based-provision,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/factsheet-childcare-registration-not-required,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/factsheet-national-crime-agency-on-child-protection,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/fair-access-protocols-in-school-admissions,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/families-of-schools-2011-black-country-secondary-schools,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/families-of-schools-2011-greater-manchester-secondary-schools,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/families-of-schools-2011-london-primary-schools,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/families-with-multiple-problems,whitehall-frontend,whitehall,foi_release,publication,publication
https://www.gov.uk/government/publications/family-justice-ministerial-message-to-childrens-services-personnel,whitehall-frontend,whitehall,correspondence,publication,publication
https://www.gov.uk/government/publications/family-justice-review-special-guardianship-orders,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/family-learning-impact-fund-2008-to-2011-summary,whitehall-frontend,whitehall,policy_paper,publication,publication
https://www.gov.uk/government/publications/fe-and-skills-calendar,whitehall-frontend,whitehall,promotional,publication,publication
https://www.gov.uk/government/publications/fe-choices-about-the-survey,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/fe-choices-community-learning-learner-satisfaction-guidance,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/publications/fe-choices-community-learning-survey-sample-size-calculator,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/publications/fe-choices-employer-satisfaction-survey-2012-to-2013-technical-report,whitehall-frontend,whitehall,statistical_data_set,placeholder_statistical_data_set,placeholder_statistical_data_set
https://www.gov.uk/government/publications/fe-choices-employer-satisfaction-survey-2014-to-2015,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/fe-choices-employer-satisfaction-survey-sample-size-calculator,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/fe-choices-learner-destinations,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/fe-choices-learner-destinations-study,whitehall-frontend,whitehall,statistical_data_set,placeholder_statistical_data_set,placeholder_statistical_data_set
https://www.gov.uk/government/publications/fe-choices-learner-satisfaction-data-report-2011-to-2012,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/fe-choices-learner-satisfaction-survey-2012-to-2013-technical-report,whitehall-frontend,whitehall,statistical_data_set,placeholder_statistical_data_set,placeholder_statistical_data_set
https://www.gov.uk/government/publications/fe-choices-learner-satisfaction-survey-2014-to-2015,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/fe-choices-learner-satisfaction-survey-guidance,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/fe-choices-learner-satisfaction-survey-poster,whitehall-frontend,whitehall,promotional,publication,publication
https://www.gov.uk/government/publications/fe-choices-learner-satisfaction-survey-sample-size-calculator,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/fe-choices-national-reporting-employer-satisfaction-survey,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/fe-choices-national-reporting-learner-satisfaction-survey,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/fe-choices-satisfaction-surveys-infographic,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/publications/fe-colleges-exceptional-financial-support,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/fellowship-programme-reports,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/female-genital-mutilation-guidelines,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/female-genital-mutilation-resource-pack,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/financial-efficiency-in-schools,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/financial-incentives-and-working-in-the-education-sector,whitehall-frontend,whitehall,research,publication,publication
https://www.gov.uk/government/publications/financial-notice-to-improve-barrow-sixth-form-college,whitehall-frontend,whitehall,correspondence,publication,publication
https://www.gov.uk/government/publications/financial-notice-to-improve-john-leggott-sixth-form-college,whitehall-frontend,whitehall,correspondence,publication,publication
https://www.gov.uk/government/publications/financial-notice-to-improve-lowestoft-sixth-form-college,whitehall-frontend,whitehall,correspondence,publication,publication
https://www.gov.uk/government/publications/financial-notice-to-improve-queen-marys-college,whitehall-frontend,whitehall,correspondence,publication,publication
https://www.gov.uk/government/publications/financial-planning-handbook,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/firework-safety-schools-pack-key-stage-1,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/publications/firework-safety-schools-pack-key-stage-2,whitehall-frontend,whitehall,guidance,publication,publication
